"","region","data_source","block","station","station_year","fox","cat","potoroo_ln","bandicoot_sb","date_start","date_end","survey_duration","XGROUPNAME","EFG_NAME","tsf","wetness","ruggedness","elevation","npp","bio1_temperature","bio12_rainfall","bio32_moisture","dist_nnv","dist_farmland","dist_plantation","foxbaits","treatment","rain_diff_percent_06months","rain_diff_percent_12months","rain_diff_percent_18months","rain_diff_percent_24months","latitude","longitude","year"
"4047","otways","zoi","south","benn38","benn38_2017",0,0,0,0,"2017-05-04","2017-05-23",19,"Riparian Scrubs or Swampy Scrubs and Woodlands","Damp Scrub",87,5.57556247711182,3.21772575378418,226.371887207031,5.19827556610107,12.9861,1254.1097,1,2185.89775174105,1713.76376452357,1865.46437327305,0,"treatment",0,21.0211066742726,12.4536193752951,0.914747399702878,-38.738179,143.461653,2017
"4048","otways","zoi","south","benn38","benn38_2018",0,0,0,0,"2018-04-25","2018-05-14",19,"Riparian Scrubs or Swampy Scrubs and Woodlands","Damp Scrub",88,5.57556247711182,3.21772575378418,226.371887207031,5.19827556610107,12.9861,1254.1097,1,2185.89775174105,1713.76376452357,1865.46437327305,7,"treatment",-9.45043656908063,-1.82365106222977,-1.56565829593347,9.60313797877253,-38.738179,143.461653,2018
"4049","otways","zoi","south","benn39","benn39_2017",0,0,0,0,"2017-05-04","2017-05-23",19,"Riparian Scrubs or Swampy Scrubs and Woodlands","Damp Scrub",87,6.1740665435791,3.19190216064453,216.914993286133,5.19827556610107,12.9861,1254.1097,1,2157.92229716104,1687.00556826529,1832.82211694533,0,"treatment",0,21.0211066742726,12.4536193752951,0.914747399702878,-38.738507,143.461195,2017
"4050","otways","zoi","south","benn39","benn39_2018",0,0,0,0,"2018-04-25","2018-05-14",19,"Riparian Scrubs or Swampy Scrubs and Woodlands","Damp Scrub",88,6.1740665435791,3.19190216064453,216.914993286133,5.19827556610107,12.9861,1254.1097,1,2157.92229716104,1687.00556826529,1832.82211694533,7,"treatment",-9.45043656908063,-1.82365106222977,-1.56565829593347,9.60313797877253,-38.738507,143.461195,2018
"4051","otways","zoi","south","benn4","benn4_2017",0,0,0,0,"2017-05-04","2017-05-23",19,"Wet or Damp Forests","Tall Mist Forest",87,6.76804256439209,2.01602363586426,190.171890258789,5.19827556610107,12.9861,1254.1097,1,1915.10096885318,1441.40619088528,1643.145943678,0,"treatment",0,21.0211066742726,12.4536193752951,0.914747399702878,-38.736817,143.458888,2017
"4052","otways","zoi","south","benn4","benn4_2018",0,0,0,0,"2018-04-25","2018-05-14",19,"Wet or Damp Forests","Tall Mist Forest",88,6.76804256439209,2.01602363586426,190.171890258789,5.19827556610107,12.9861,1254.1097,1,1915.10096885318,1441.40619088528,1643.145943678,7,"treatment",-9.45043656908063,-1.82365106222977,-1.56565829593347,9.60313797877253,-38.736817,143.458888,2018
"4053","otways","zoi","south","benn40","benn40_2017",0,0,0,0,"2017-05-04","2017-05-23",19,"Wet or Damp Forests","Tall Mist Forest",87,6.63676929473877,1.97674369812012,213.191131591797,5.19827556610107,12.9861,1254.1097,1,2115.32596469641,1646.15657295639,1803.15277641708,0,"treatment",0,21.0211066742726,12.4536193752951,0.914747399702878,-38.738837,143.460547,2017
"4054","otways","zoi","south","benn40","benn40_2018",0,0,0,0,"2018-04-25","2018-05-14",19,"Wet or Damp Forests","Tall Mist Forest",88,6.63676929473877,1.97674369812012,213.191131591797,5.19827556610107,12.9861,1254.1097,1,2115.32596469641,1646.15657295639,1803.15277641708,7,"treatment",-9.45043656908063,-1.82365106222977,-1.56565829593347,9.60313797877253,-38.738837,143.460547,2018
"4055","otways","zoi","south","benn41","benn41_2017",0,1,0,0,"2017-05-04","2017-05-23",19,"Wet or Damp Forests","Tall Mist Forest",87,6.31290817260742,2.99853706359863,217.001068115234,5.19827556610107,12.9861,1254.1097,1,2093.58311338066,1626.16099918587,1774.92469905685,0,"treatment",0,21.0211066742726,12.4536193752951,0.914747399702878,-38.73914,143.46015,2017
"4056","otways","zoi","south","benn41","benn41_2018",0,0,0,0,"2018-04-25","2018-05-14",19,"Wet or Damp Forests","Tall Mist Forest",88,6.31290817260742,2.99853706359863,217.001068115234,5.19827556610107,12.9861,1254.1097,1,2093.58311338066,1626.16099918587,1774.92469905685,7,"treatment",-9.45043656908063,-1.82365106222977,-1.56565829593347,9.60313797877253,-38.73914,143.46015,2018
"4057","otways","zoi","south","benn42","benn42_2017",0,0,0,0,"2017-05-04","2017-05-23",19,"Wet or Damp Forests","Tall Mist Forest",87,5.98115015029907,2.90407752990723,232.438674926758,5.19827556610107,12.9861,1254.1097,1,2064.65355004362,1599.60447562606,1746.50784719772,0,"treatment",0,21.0211066742726,12.4536193752951,0.914747399702878,-38.739469,143.459641,2017
"4058","otways","zoi","south","benn42","benn42_2018",0,0,0,0,"2018-04-25","2018-05-14",19,"Wet or Damp Forests","Tall Mist Forest",88,5.98115015029907,2.90407752990723,232.438674926758,5.19827556610107,12.9861,1254.1097,1,2064.65355004362,1599.60447562606,1746.50784719772,7,"treatment",-9.45043656908063,-1.82365106222977,-1.56565829593347,9.60313797877253,-38.739469,143.459641,2018
"4059","otways","zoi","south","benn43","benn43_2017",0,0,0,0,"2017-05-04","2017-05-23",19,"Riparian Scrubs or Swampy Scrubs and Woodlands","Damp Scrub",87,5.80275249481201,1.92654037475586,261.669525146484,7.90591955184937,12.9861,1254.1097,1,2283.09903554232,1820.31809003727,1887.8719800231,0,"treatment",0,21.0211066742726,12.4536193752951,0.914747399702878,-38.737926,143.463021,2017
"4060","otways","zoi","south","benn43","benn43_2018",0,0,0,0,"2018-04-25","2018-05-14",19,"Riparian Scrubs or Swampy Scrubs and Woodlands","Damp Scrub",88,5.80275249481201,1.92654037475586,261.669525146484,7.90591955184937,12.9861,1254.1097,1,2283.09903554232,1820.31809003727,1887.8719800231,7,"treatment",-9.45043656908063,-1.82365106222977,-1.56565829593347,9.60313797877253,-38.737926,143.463021,2018
"4061","otways","zoi","south","benn44","benn44_2017",0,0,0,0,"2017-05-04","2017-05-23",19,"Riparian Scrubs or Swampy Scrubs and Woodlands","Damp Scrub",87,7.88739013671875,0.568149566650391,261.541351318359,7.90591955184937,12.9861,1254.1097,1,2258.68256333864,1810.29158465654,1865.56042230406,0,"treatment",0,21.0211066742726,12.4536193752951,0.914747399702878,-38.73813,143.462829,2017
"4062","otways","zoi","south","benn44","benn44_2018",0,0,0,0,"2018-04-25","2018-05-14",19,"Riparian Scrubs or Swampy Scrubs and Woodlands","Damp Scrub",88,7.88739013671875,0.568149566650391,261.541351318359,7.90591955184937,12.9861,1254.1097,1,2258.68256333864,1810.29158465654,1865.56042230406,7,"treatment",-9.45043656908063,-1.82365106222977,-1.56565829593347,9.60313797877253,-38.73813,143.462829,2018
"4063","otways","zoi","south","benn45","benn45_2017",0,0,0,0,"2017-05-04","2017-05-23",19,"Wet or Damp Forests","Tall Mist Forest",87,5.59491729736328,1.74847221374512,256.206329345703,7.90591955184937,12.9861,1254.1097,1,2195.28156337657,1815.55173474003,1803.67968385874,0,"treatment",0,21.0211066742726,12.4536193752951,0.914747399702878,-38.738691,143.462674,2017
"4064","otways","zoi","south","benn45","benn45_2018",0,0,0,0,"2018-04-25","2018-05-14",19,"Wet or Damp Forests","Tall Mist Forest",88,5.59491729736328,1.74847221374512,256.206329345703,7.90591955184937,12.9861,1254.1097,1,2195.28156337657,1815.55173474003,1803.67968385874,7,"treatment",-9.45043656908063,-1.82365106222977,-1.56565829593347,9.60313797877253,-38.738691,143.462674,2018
"4065","otways","zoi","south","benn46","benn46_2017",0,0,0,0,"2017-05-04","2017-05-23",19,"Wet or Damp Forests","Tall Mist Forest",87,5.56340169906616,1.93952751159668,252.848434448242,5.19827556610107,12.9861,1254.1097,1,2168.20483887013,1789.80616998251,1781.55949920386,0,"treatment",0,21.0211066742726,12.4536193752951,0.914747399702878,-38.738904,143.462271,2017
"4066","otways","zoi","south","benn46","benn46_2018",0,0,0,0,"2018-04-25","2018-05-14",19,"Wet or Damp Forests","Tall Mist Forest",88,5.56340169906616,1.93952751159668,252.848434448242,5.19827556610107,12.9861,1254.1097,1,2168.20483887013,1789.80616998251,1781.55949920386,7,"treatment",-9.45043656908063,-1.82365106222977,-1.56565829593347,9.60313797877253,-38.738904,143.462271,2018
"4067","otways","zoi","south","benn47","benn47_2017",0,0,0,0,"2017-05-04","2017-05-23",19,"Wet or Damp Forests","Tall Mist Forest",87,6.81339120864868,2.74587249755859,236.955490112305,5.19827556610107,12.9861,1254.1097,1,2152.06499782254,1734.86167365258,1774.78074910284,0,"treatment",0,21.0211066742726,12.4536193752951,0.914747399702878,-38.739005,143.461555,2017
"4068","otways","zoi","south","benn47","benn47_2018",0,0,0,0,"2018-04-25","2018-05-14",19,"Wet or Damp Forests","Tall Mist Forest",88,6.81339120864868,2.74587249755859,236.955490112305,5.19827556610107,12.9861,1254.1097,1,2152.06499782254,1734.86167365258,1774.78074910284,7,"treatment",-9.45043656908063,-1.82365106222977,-1.56565829593347,9.60313797877253,-38.739005,143.461555,2018
"4069","otways","zoi","south","benn48","benn48_2017",0,1,0,0,"2017-05-04","2017-05-23",19,"Wet or Damp Forests","Tall Mist Forest",87,6.32022094726562,2.49280738830566,229.256607055664,5.19827556610107,12.9861,1254.1097,1,2125.44470866761,1692.43089665964,1756.81821131966,0,"treatment",0,21.0211066742726,12.4536193752951,0.914747399702878,-38.739219,143.46093,2017
"4070","otways","zoi","south","benn48","benn48_2018",0,1,0,0,"2018-04-25","2018-05-14",19,"Wet or Damp Forests","Tall Mist Forest",88,6.32022094726562,2.49280738830566,229.256607055664,5.19827556610107,12.9861,1254.1097,1,2125.44470866761,1692.43089665964,1756.81821131966,7,"treatment",-9.45043656908063,-1.82365106222977,-1.56565829593347,9.60313797877253,-38.739219,143.46093,2018
"4071","otways","zoi","south","benn49","benn49_2017",0,0,0,0,"2017-05-04","2017-05-23",19,"Wet or Damp Forests","Tall Mist Forest",87,6.11645317077637,2.51999092102051,236.312316894531,5.19827556610107,12.9861,1254.1097,1,2083.56791858905,1648.32648063984,1726.02145874205,0,"treatment",0,21.0211066742726,12.4536193752951,0.914747399702878,-38.739581,143.46019,2017
"4072","otways","zoi","south","benn49","benn49_2018",0,0,0,0,"2018-04-25","2018-05-14",19,"Wet or Damp Forests","Tall Mist Forest",88,6.11645317077637,2.51999092102051,236.312316894531,5.19827556610107,12.9861,1254.1097,1,2083.56791858905,1648.32648063984,1726.02145874205,7,"treatment",-9.45043656908063,-1.82365106222977,-1.56565829593347,9.60313797877253,-38.739581,143.46019,2018
"4073","otways","zoi","south","benn5","benn5_2017",0,0,0,0,"2017-05-04","2017-05-23",19,"Wet or Damp Forests","Tall Mist Forest",87,7.12056636810303,1.94976806640625,186.336563110352,5.19827556610107,12.9861,1254.1097,1,1876.68960552049,1403.65330708326,1602.72806517156,0,"treatment",0,21.0211066742726,12.4536193752951,0.914747399702878,-38.737067,143.458354,2017
"4074","otways","zoi","south","benn5","benn5_2018",0,0,0,0,"2018-04-25","2018-05-14",19,"Wet or Damp Forests","Tall Mist Forest",88,7.12056636810303,1.94976806640625,186.336563110352,5.19827556610107,12.9861,1254.1097,1,1876.68960552049,1403.65330708326,1602.72806517156,7,"treatment",-9.45043656908063,-1.82365106222977,-1.56565829593347,9.60313797877253,-38.737067,143.458354,2018
"4075","otways","zoi","south","benn6","benn6_2017",0,0,0,0,"2017-05-04","2017-05-23",19,"Wet or Damp Forests","Tall Mist Forest",87,8.21919536590576,3.52618789672852,164.555740356445,5.19827556610107,12.9861,1254.1097,1,1837.52017551087,1365.60959848678,1561.31979512101,0,"treatment",0,21.0211066742726,12.4536193752951,0.914747399702878,-38.73736,143.457786,2017
"4076","otways","zoi","south","benn6","benn6_2018",0,0,0,0,"2018-04-25","2018-05-14",19,"Wet or Damp Forests","Tall Mist Forest",88,8.21919536590576,3.52618789672852,164.555740356445,5.19827556610107,12.9861,1254.1097,1,1837.52017551087,1365.60959848678,1561.31979512101,7,"treatment",-9.45043656908063,-1.82365106222977,-1.56565829593347,9.60313797877253,-38.73736,143.457786,2018
"4077","otways","zoi","south","benn7","benn7_2017",0,0,0,0,"2017-05-04","2017-05-24",20,"Riparian Scrubs or Swampy Scrubs and Woodlands","Damp Scrub",87,8.68046855926514,1.12334632873535,164.168151855469,5.19827556610107,12.9861,1254.1097,1,1830.33325480428,1360.68290016399,1551.14464328653,0,"treatment",0,21.0211066742726,12.4536193752951,0.914747399702878,-38.737887,143.457496,2017
"4078","otways","zoi","south","benn7","benn7_2018",0,0,0,0,"2018-04-25","2018-05-14",19,"Riparian Scrubs or Swampy Scrubs and Woodlands","Damp Scrub",88,8.68046855926514,1.12334632873535,164.168151855469,5.19827556610107,12.9861,1254.1097,1,1830.33325480428,1360.68290016399,1551.14464328653,7,"treatment",-9.45043656908063,-1.82365106222977,-1.56565829593347,9.60313797877253,-38.737887,143.457496,2018
"4079","otways","zoi","south","benn8","benn8_2017",0,0,0,0,"2017-05-04","2017-05-23",19,"Riparian Scrubs or Swampy Scrubs and Woodlands","Damp Scrub",87,6.59378480911255,1.70146179199219,208.279083251953,5.19827556610107,12.9861,1254.1097,1,2071.47856503552,1601.15137058611,1805.69324193549,0,"treatment",0,21.0211066742726,12.4536193752951,0.914747399702878,-38.736714,143.460805,2017
"4080","otways","zoi","south","benn8","benn8_2018",0,0,0,0,"2018-04-25","2018-05-14",19,"Riparian Scrubs or Swampy Scrubs and Woodlands","Damp Scrub",88,6.59378480911255,1.70146179199219,208.279083251953,5.19827556610107,12.9861,1254.1097,1,2071.47856503552,1601.15137058611,1805.69324193549,7,"treatment",-9.45043656908063,-1.82365106222977,-1.56565829593347,9.60313797877253,-38.736714,143.460805,2018
"4081","otways","zoi","south","benn9","benn9_2017",0,0,0,0,"2017-05-04","2017-05-23",19,"Riparian Scrubs or Swampy Scrubs and Woodlands","Damp Scrub",87,6.71957683563232,1.24420928955078,209.790603637695,5.19827556610107,12.9861,1254.1097,1,2053.26379777795,1579.32620078174,1782.21519147767,0,"treatment",0,21.0211066742726,12.4536193752951,0.914747399702878,-38.736917,143.460489,2017
"4082","otways","zoi","south","benn9","benn9_2018",0,0,0,0,"2018-04-25","2018-05-14",19,"Riparian Scrubs or Swampy Scrubs and Woodlands","Damp Scrub",88,6.71957683563232,1.24420928955078,209.790603637695,5.19827556610107,12.9861,1254.1097,1,2053.26379777795,1579.32620078174,1782.21519147767,7,"treatment",-9.45043656908063,-1.82365106222977,-1.56565829593347,9.60313797877253,-38.736917,143.460489,2018
"4083","otways","zoi","south","holy1","holy1_2017",0,0,0,0,"2017-05-02","2017-05-24",22,"Wet or Damp Forests","Tall Mist Forest",87,6.668615,0.8845348,243.2715,5.198276,12.6724,1406.065,1,1648.504,1662.021,2260.716,0,"treatment",0.2771479,23.93146,14.03329,0.894098,-38.71811,143.4587,2017
"4084","otways","zoi","south","holy1","holy1_2018",0,0,0,0,"2018-04-26","2018-05-16",20,"Wet or Damp Forests","Tall Mist Forest",88,6.668615,0.8845348,243.2715,5.198276,12.6724,1406.065,1,1648.504,1662.021,2260.716,6,"treatment",-9.495777,-2.552029,-1.436358,9.664467,-38.71811,143.4587,2018
"4085","otways","zoi","south","holy10","holy10_2017",0,0,0,0,"2017-05-03","2017-05-24",21,"Wet or Damp Forests","Tall Mist Forest",87,6.939614,1.361761,232.094,5.198276,12.6724,1406.065,1,1794.714,1810.666,2403.733,0,"treatment",0,23.98858,12.7579,0.9659592,-38.71837,143.4604,2017
"4086","otways","zoi","south","holy10","holy10_2018",0,0,0,0,"2018-04-26","2018-05-16",20,"Wet or Damp Forests","Tall Mist Forest",88,6.939614,1.361761,232.094,5.198276,12.6724,1406.065,1,1794.714,1810.666,2403.733,6,"treatment",-9.495777,-2.552029,-1.436358,9.664467,-38.71837,143.4604,2018
"4087","otways","zoi","south","holy11","holy11_2017",0,0,0,0,"2017-05-03","2017-05-24",21,"Wet or Damp Forests","Tall Mist Forest",87,10.83203,1.871393,220.9881,5.198276,12.6724,1406.065,1,1854.519,1870.137,2444.545,0,"treatment",0,23.98858,12.7579,0.9659592,-38.71824,143.4611,2017
"4088","otways","zoi","south","holy11","holy11_2018",0,0,0,0,"2018-04-26","2018-05-16",20,"Wet or Damp Forests","Tall Mist Forest",88,10.83203,1.871393,220.9881,5.198276,12.6724,1406.065,1,1854.519,1870.137,2444.545,6,"treatment",-9.495777,-2.552029,-1.436358,9.664467,-38.71824,143.4611,2018
"4089","otways","zoi","south","holy12","holy12_2017",0,0,0,0,"2017-05-02","2017-05-24",22,"Wet or Damp Forests","Tall Mist Forest",87,7.142961,2.163475,219.4947,5.198276,12.6724,1406.065,1,1907.564,1923.311,2487.422,0,"treatment",0.2771479,23.93146,14.03329,0.894098,-38.71821,143.4617,2017
"4090","otways","zoi","south","holy12","holy12_2018",0,1,0,0,"2018-04-26","2018-05-16",20,"Wet or Damp Forests","Tall Mist Forest",88,7.142961,2.163475,219.4947,5.198276,12.6724,1406.065,1,1907.564,1923.311,2487.422,6,"treatment",-9.495777,-2.552029,-1.436358,9.664467,-38.71821,143.4617,2018
"4091","otways","zoi","south","holy13","holy13_2017",0,0,0,0,"2017-05-02","2017-05-24",22,"Dry Forests","Moist Forest",87,6.261917,0.2869072,232.1675,5.198276,12.6724,1406.065,1,1991.402,2006.791,2547.747,0,"treatment",0.2771479,23.93146,14.03329,0.894098,-38.71804,143.4627,2017
"4092","otways","zoi","south","holy13","holy13_2018",0,0,0,0,"2018-04-26","2018-05-16",20,"Dry Forests","Moist Forest",88,6.261917,0.2869072,232.1675,5.198276,12.6724,1406.065,1,1991.402,2006.791,2547.747,6,"treatment",-9.495777,-2.552029,-1.436358,9.664467,-38.71804,143.4627,2018
"4093","otways","zoi","south","holy14","holy14_2017",0,0,0,0,"2017-05-02","2017-05-24",22,"Dry Forests","Moist Forest",87,5.817788,1.539688,227.3019,5.198276,12.6724,1406.065,1,2048.448,2064.661,2605.561,0,"treatment",0.2771479,23.93146,14.03329,0.894098,-38.71815,143.4633,2017
"4094","otways","zoi","south","holy14","holy14_2018",0,0,0,0,"2018-04-26","2018-05-16",20,"Dry Forests","Moist Forest",88,5.817788,1.539688,227.3019,5.198276,12.6724,1406.065,1,2048.448,2064.661,2605.561,7,"treatment",-9.495777,-2.552029,-1.436358,9.664467,-38.71815,143.4633,2018
"4095","otways","zoi","south","holy15","holy15_2017",0,0,0,0,"2017-05-02","2017-05-24",22,"Wet or Damp Forests","Tall Mist Forest",87,6.389768,0.5236492,241.6697,5.198276,12.6724,1406.065,1,1660.2,1679.594,2332.769,0,"treatment",0.2771479,23.93146,14.03329,0.894098,-38.71915,143.459,2017
"4096","otways","zoi","south","holy15","holy15_2018",1,0,0,0,"2018-04-26","2018-05-16",20,"Wet or Damp Forests","Tall Mist Forest",88,6.389768,0.5236492,241.6697,5.198276,12.6724,1406.065,1,1660.2,1679.594,2332.769,7,"treatment",-9.495777,-2.552029,-1.436358,9.664467,-38.71915,143.459,2018
"4097","otways","zoi","south","holy16","holy16_2017",0,0,0,0,"2017-05-02","2017-05-24",22,"Wet or Damp Forests","Tall Mist Forest",87,6.553934,0.3655758,241.0589,5.198276,12.6724,1406.065,1,1715.659,1734.639,2380.751,0,"treatment",0.2771479,23.93146,14.03329,0.894098,-38.71902,143.4596,2017
"4098","otways","zoi","south","holy16","holy16_2018",0,0,0,0,"2018-04-26","2018-05-16",20,"Wet or Damp Forests","Tall Mist Forest",88,6.553934,0.3655758,241.0589,5.198276,12.6724,1406.065,1,1715.659,1734.639,2380.751,7,"treatment",-9.495777,-2.552029,-1.436358,9.664467,-38.71902,143.4596,2018
"4099","otways","zoi","south","holy17","holy17_2017",0,1,1,0,"2017-05-03","2017-05-24",21,"Wet or Damp Forests","Tall Mist Forest",87,6.795905,0.6272602,238.9313,5.198276,12.6724,1406.065,1,1747.063,1766.751,2394.339,0,"treatment",0,23.98858,12.7579,0.9659592,-38.71915,143.46,2017
"4100","otways","zoi","south","holy17","holy17_2018",0,0,0,0,"2018-04-26","2018-05-16",20,"Wet or Damp Forests","Tall Mist Forest",88,6.795905,0.6272602,238.9313,5.198276,12.6724,1406.065,1,1747.063,1766.751,2394.339,7,"treatment",-9.495777,-2.552029,-1.436358,9.664467,-38.71915,143.46,2018
"4101","otways","zoi","south","holy18","holy18_2017",0,0,0,0,"2017-05-02","2017-05-24",22,"Wet or Damp Forests","Tall Mist Forest",87,6.542523,0.9308014,238.1763,5.198276,12.6724,1406.065,1,1763.591,1781.746,2411.67,0,"treatment",0.2771479,23.93146,14.03329,0.894098,-38.71883,143.4601,2017
"4102","otways","zoi","south","holy18","holy18_2018",1,0,0,0,"2018-04-26","2018-05-16",20,"Wet or Damp Forests","Tall Mist Forest",88,6.542523,0.9308014,238.1763,5.198276,12.6724,1406.065,1,1763.591,1781.746,2411.67,7,"treatment",-9.495777,-2.552029,-1.436358,9.664467,-38.71883,143.4601,2018
"4103","otways","zoi","south","holy19","holy19_2017",0,0,0,0,"2017-05-02","2017-05-24",22,"Wet or Damp Forests","Tall Mist Forest",87,7.384218,1.660385,229.7092,5.198276,12.6724,1406.065,1,1813.26,1830.168,2431.692,0,"treatment",0.2771479,23.93146,14.03329,0.894098,-38.71854,143.4607,2017
"4104","otways","zoi","south","holy19","holy19_2018",0,0,0,0,"2018-04-26","2018-05-16",20,"Wet or Damp Forests","Tall Mist Forest",88,7.384218,1.660385,229.7092,5.198276,12.6724,1406.065,1,1813.26,1830.168,2431.692,7,"treatment",-9.495777,-2.552029,-1.436358,9.664467,-38.71854,143.4607,2018
"4105","otways","zoi","south","holy2","holy2_2017",0,0,0,0,"2017-05-03","2017-05-24",21,"Riparian Scrubs or Swampy Scrubs and Woodlands","Damp Scrub",87,6.723419,0.9770203,236.7842,5.198276,12.6724,1406.065,1,1747.606,1762.148,2347.977,0,"treatment",0,23.98858,12.7579,0.9659592,-38.71816,143.4598,2017
"4106","otways","zoi","south","holy2","holy2_2018",0,1,0,0,"2018-04-26","2018-05-16",20,"Riparian Scrubs or Swampy Scrubs and Woodlands","Damp Scrub",88,6.723419,0.9770203,236.7842,5.198276,12.6724,1406.065,1,1747.606,1762.148,2347.977,6,"treatment",-9.495777,-2.552029,-1.436358,9.664467,-38.71816,143.4598,2018
"4107","otways","zoi","south","holy20","holy20_2017",0,0,0,0,"2017-05-03","2017-05-24",21,"Wet or Damp Forests","Tall Mist Forest",87,10.49986,2.341616,219.0397,5.198276,12.6724,1406.065,1,1862.83,1880.7,2483.887,0,"treatment",0,23.98858,12.7579,0.9659592,-38.71868,143.4613,2017
"4108","otways","zoi","south","holy20","holy20_2018",0,0,0,0,"2018-04-26","2018-05-16",20,"Wet or Damp Forests","Tall Mist Forest",88,10.49986,2.341616,219.0397,5.198276,12.6724,1406.065,1,1862.83,1880.7,2483.887,7,"treatment",-9.495777,-2.552029,-1.436358,9.664467,-38.71868,143.4613,2018
"4109","otways","zoi","south","holy21","holy21_2017",0,0,0,0,"2017-05-03","2017-05-24",21,"Wet or Damp Forests","Tall Mist Forest",87,6.799841,3.641434,217.7459,5.198276,12.6724,1406.065,1,1920.294,1938.924,2540.003,0,"treatment",0,23.98858,12.7579,0.9659592,-38.71879,143.462,2017
"4110","otways","zoi","south","holy21","holy21_2018",1,0,0,0,"2018-04-26","2018-05-16",20,"Wet or Damp Forests","Tall Mist Forest",88,6.799841,3.641434,217.7459,5.198276,12.6724,1406.065,1,1920.294,1938.924,2540.003,7,"treatment",-9.495777,-2.552029,-1.436358,9.664467,-38.71879,143.462,2018
"4111","otways","zoi","south","holy22","holy22_2017",0,0,0,0,"2017-05-02","2017-05-24",22,"Dry Forests","Moist Forest",87,5.985745,1.252384,225.9741,5.198276,12.6724,1406.065,1,1972.325,1991.399,2580.949,0,"treatment",0.2771479,23.93146,14.03329,0.894098,-38.71884,143.4626,2017
"4112","otways","zoi","south","holy22","holy22_2018",0,0,0,0,"2018-04-26","2018-05-16",20,"Dry Forests","Moist Forest",88,5.985745,1.252384,225.9741,5.198276,12.6724,1406.065,1,1972.325,1991.399,2580.949,7,"treatment",-9.495777,-2.552029,-1.436358,9.664467,-38.71884,143.4626,2018
"4113","otways","zoi","south","holy23","holy23_2017",0,0,0,0,"2017-05-03","2017-05-24",21,"Dry Forests","Moist Forest",87,6.027555,1.239641,226.7455,5.198276,12.6724,1406.065,1,2034.296,2052.474,2623.972,0,"treatment",0,23.98858,12.7579,0.9659592,-38.7186,143.4632,2017
"4114","otways","zoi","south","holy23","holy23_2018",0,0,0,0,"2018-04-26","2018-05-16",20,"Dry Forests","Moist Forest",88,6.027555,1.239641,226.7455,5.198276,12.6724,1406.065,1,2034.296,2052.474,2623.972,7,"treatment",-9.495777,-2.552029,-1.436358,9.664467,-38.7186,143.4632,2018
"4115","otways","zoi","south","holy24","holy24_2017",1,0,0,0,"2017-05-03","2017-05-24",21,"Wet or Damp Forests","Tall Mist Forest",87,6.871706,0.65518,237.4529,5.198276,12.6724,1406.065,1,1681.503,1702.19,2320.276,0,"treatment",0,23.98858,12.7579,0.9659592,-38.71953,143.4593,2017
"4116","otways","zoi","south","holy24","holy24_2018",0,0,0,0,"2018-04-26","2018-05-16",20,"Wet or Damp Forests","Tall Mist Forest",88,6.871706,0.65518,237.4529,5.198276,12.6724,1406.065,1,1681.503,1702.19,2320.276,7,"treatment",-9.495777,-2.552029,-1.436358,9.664467,-38.71953,143.4593,2018
"4117","otways","zoi","south","holy25","holy25_2017",0,1,0,0,"2017-05-03","2017-05-24",21,"Wet or Damp Forests","Tall Mist Forest",87,6.608652,0.5342464,237.3998,5.198276,12.6724,1406.065,1,1744.984,1765.539,2373.62,0,"treatment",0,23.98858,12.7579,0.9659592,-38.71942,143.46,2017
"4118","otways","zoi","south","holy25","holy25_2018",0,0,0,0,"2018-04-26","2018-05-16",20,"Wet or Damp Forests","Tall Mist Forest",88,6.608652,0.5342464,237.3998,5.198276,12.6724,1406.065,1,1744.984,1765.539,2373.62,7,"treatment",-9.495777,-2.552029,-1.436358,9.664467,-38.71942,143.46,2018
"4119","otways","zoi","south","holy26","holy26_2017",1,0,1,0,"2017-05-03","2017-05-24",21,"Wet or Damp Forests","Tall Mist Forest",87,6.747233,1.035118,234.155,5.198276,12.6724,1406.065,1,1799.537,1819.611,2427.908,0,"treatment",0,23.98858,12.7579,0.9659592,-38.71921,143.4606,2017
"4120","otways","zoi","south","holy26","holy26_2018",0,0,0,0,"2018-04-26","2018-05-16",20,"Wet or Damp Forests","Tall Mist Forest",88,6.747233,1.035118,234.155,5.198276,12.6724,1406.065,1,1799.537,1819.611,2427.908,7,"treatment",-9.495777,-2.552029,-1.436358,9.664467,-38.71921,143.4606,2018
"4121","otways","zoi","south","holy27","holy27_2017",0,0,0,0,"2017-05-03","2017-05-24",21,"Wet or Damp Forests","Tall Mist Forest",87,9.175531,2.298685,216.9925,5.198276,12.6724,1406.065,1,1876.282,1895.913,2496.142,0,"treatment",0,23.98858,12.7579,0.9659592,-38.71904,143.4615,2017
"4122","otways","zoi","south","holy27","holy27_2018",0,0,0,0,"2018-04-26","2018-05-16",20,"Wet or Damp Forests","Tall Mist Forest",88,9.175531,2.298685,216.9925,5.198276,12.6724,1406.065,1,1876.282,1895.913,2496.142,7,"treatment",-9.495777,-2.552029,-1.436358,9.664467,-38.71904,143.4615,2018
"4123","otways","zoi","south","holy28","holy28_2017",0,0,0,0,"2017-05-03","2017-05-24",21,"Dry Forests","Moist Forest",87,6.119853,1.022511,224.1565,5.198276,12.6724,1406.065,1,1971.939,1991.983,2565.051,0,"treatment",0,23.98858,12.7579,0.9659592,-38.71908,143.4626,2017
